<<<<<<< HEAD
date,type,category,price ,unit
2024-03-11,IMPORTED,Regular_Milled,49.48,PHP/kg
2024-03-11,LOCAL,Special,60.92,PHP/kg
2024-03-11,LOCAL,Premium,55.41,PHP/kg
2024-03-11,LOCAL,Well_Milled,52.09,PHP/kg
2024-03-11,LOCAL,Regular_Milled,49.5,PHP/kg
2024-03-18,NFA_RICE,Well_Milled,0,PHP/kg
2024-03-18,IMPORTED,Special,60.46,PHP/kg
2024-03-18,IMPORTED,Premium,57.94,PHP/kg
2024-03-18,IMPORTED,Well_Milled,53,PHP/kg
2024-03-18,IMPORTED,Regular_Milled,49.46,PHP/kg
2024-03-18,LOCAL,Special,60.89,PHP/kg
2024-03-18,LOCAL,Premium,55.49,PHP/kg
2024-03-18,LOCAL,Well_Milled,52.17,PHP/kg
2024-03-18,LOCAL,Regular_Milled,49.66,PHP/kg
2024-03-25,NFA_RICE,Well_Milled,0,PHP/kg
2024-03-25,IMPORTED,Special,60.38,PHP/kg
2024-03-25,IMPORTED,Premium,57.73,PHP/kg
2024-03-25,IMPORTED,Well_Milled,52.73,PHP/kg
2024-03-25,IMPORTED,Regular_Milled,49.6,PHP/kg
2024-03-25,LOCAL,Special,60.75,PHP/kg
2024-03-25,LOCAL,Premium,55.48,PHP/kg
2024-03-25,LOCAL,Well_Milled,52.26,PHP/kg
2024-03-25,LOCAL,Regular_Milled,49.59,PHP/kg
2024-04-01,NFA_RICE,Well_Milled,0,PHP/kg
2024-04-01,IMPORTED,Special,60.28,PHP/kg
2024-04-01,IMPORTED,Premium,57.74,PHP/kg
2024-04-01,IMPORTED,Well_Milled,52.68,PHP/kg
2024-04-01,IMPORTED,Regular_Milled,49.63,PHP/kg
2024-04-01,LOCAL,Special,60.9,PHP/kg
2024-04-01,LOCAL,Premium,55.46,PHP/kg
2024-04-01,LOCAL,Well_Milled,52.16,PHP/kg
2024-04-01,LOCAL,Regular_Milled,49.86,PHP/kg
2024-04-08,NFA_RICE,Well_Milled,0,PHP/kg
2024-04-08,IMPORTED,Special,60.24,PHP/kg
2024-04-08,IMPORTED,Premium,57.18,PHP/kg
2024-04-08,IMPORTED,Well_Milled,52.5,PHP/kg
2024-04-08,IMPORTED,Regular_Milled,50,PHP/kg
2024-04-08,LOCAL,Special,60.98,PHP/kg
2024-04-08,LOCAL,Premium,55.27,PHP/kg
2024-04-08,LOCAL,Well_Milled,51.86,PHP/kg
2024-04-08,LOCAL,Regular_Milled,49.25,PHP/kg
2024-04-15,NFA_RICE,Well_Milled,0,PHP/kg
2024-04-15,IMPORTED,Special,60.16,PHP/kg
2024-04-15,IMPORTED,Premium,57.11,PHP/kg
2024-04-15,IMPORTED,Well_Milled,52.6,PHP/kg
2024-04-15,IMPORTED,Regular_Milled,49.89,PHP/kg
2024-04-15,LOCAL,Special,61.04,PHP/kg
2024-04-15,LOCAL,Premium,55.12,PHP/kg
2024-04-15,LOCAL,Well_Milled,51.89,PHP/kg
2024-04-15,LOCAL,Regular_Milled,48.96,PHP/kg
2024-04-22,NFA_RICE,Well_Milled,0,PHP/kg
2024-04-22,IMPORTED,Special,60.29,PHP/kg
2024-04-22,IMPORTED,Premium,57.2,PHP/kg
2024-04-22,IMPORTED,Well_Milled,52.6,PHP/kg
2024-04-22,IMPORTED,Regular_Milled,49.65,PHP/kg
2024-04-22,LOCAL,Special,60.93,PHP/kg
2024-04-22,LOCAL,Premium,55.12,PHP/kg
2024-04-22,LOCAL,Well_Milled,51.81,PHP/kg
2024-04-22,LOCAL,Regular_Milled,49.44,PHP/kg
2024-04-29,NFA_RICE,Well_Milled,0,PHP/kg
2024-04-29,IMPORTED,Special,60.55,PHP/kg
2024-04-29,IMPORTED,Premium,57.32,PHP/kg
2024-04-29,IMPORTED,Well_Milled,52.66,PHP/kg
2024-04-29,IMPORTED,Regular_Milled,49.85,PHP/kg
2024-04-29,LOCAL,Special,60.81,PHP/kg
2024-04-29,LOCAL,Premium,55.06,PHP/kg
2024-04-29,LOCAL,Well_Milled,51.63,PHP/kg
2024-04-29,LOCAL,Regular_Milled,49.81,PHP/kg
2024-05-06,NFA_RICE,Well_Milled,0,PHP/kg
2024-05-06,IMPORTED,Special,60.57,PHP/kg
2024-05-06,IMPORTED,Premium,57.39,PHP/kg
2024-05-06,IMPORTED,Well_Milled,52.89,PHP/kg
2024-05-06,IMPORTED,Regular_Milled,49.74,PHP/kg
2024-05-06,LOCAL,Special,60.79,PHP/kg
2024-05-06,LOCAL,Premium,55.01,PHP/kg
2024-05-06,LOCAL,Well_Milled,51.53,PHP/kg
2024-05-06,LOCAL,Regular_Milled,49.41,PHP/kg
2024-05-13,NFA_RICE,Well_Milled,0,PHP/kg
2024-05-13,IMPORTED,Special,60.44,PHP/kg
2024-05-13,IMPORTED,Premium,57.36,PHP/kg
2024-05-13,IMPORTED,Well_Milled,52.9,PHP/kg
2024-05-13,IMPORTED,Regular_Milled,49.61,PHP/kg
2024-05-13,LOCAL,Special,60.65,PHP/kg
2024-05-13,LOCAL,Premium,54.78,PHP/kg
2024-05-13,LOCAL,Well_Milled,51.28,PHP/kg
2024-05-13,LOCAL,Regular_Milled,49.37,PHP/kg
2024-05-20,NFA_RICE,Well_Milled,0,PHP/kg
2024-05-20,IMPORTED,Special,60.47,PHP/kg
2024-05-20,IMPORTED,Premium,56.89,PHP/kg
2024-05-20,IMPORTED,Well_Milled,52.98,PHP/kg
2024-05-20,IMPORTED,Regular_Milled,49.92,PHP/kg
2024-05-20,LOCAL,Special,60.67,PHP/kg
2024-05-20,LOCAL,Premium,54.77,PHP/kg
2024-05-20,LOCAL,Well_Milled,51.42,PHP/kg
2024-05-20,LOCAL,Regular_Milled,49.55,PHP/kg
2024-06-10,NFA_RICE,Well_Milled,0,PHP/kg
2024-06-10,IMPORTED,Special,60.59,PHP/kg
2024-06-10,IMPORTED,Premium,57.13,PHP/kg
2024-06-10,IMPORTED,Well_Milled,53.5,PHP/kg
2024-06-10,IMPORTED,Regular_Milled,49.85,PHP/kg
2024-06-10,LOCAL,Special,60.62,PHP/kg
2024-06-10,LOCAL,Premium,54.81,PHP/kg
2024-06-10,LOCAL,Well_Milled,51.46,PHP/kg
2024-06-10,LOCAL,Regular_Milled,48.88,PHP/kg
2024-06-17,NFA_RICE,Well_Milled,0,PHP/kg
2024-06-17,IMPORTED,Special,60.65,PHP/kg
2024-06-17,IMPORTED,Premium,56.84,PHP/kg
2024-06-17,IMPORTED,Well_Milled,53.43,PHP/kg
2024-06-17,IMPORTED,Regular_Milled,49.78,PHP/kg
2024-06-17,LOCAL,Special,60.65,PHP/kg
2024-06-17,LOCAL,Premium,54.82,PHP/kg
2024-06-17,LOCAL,Well_Milled,51.61,PHP/kg
2024-06-17,LOCAL,Regular_Milled,49.24,PHP/kg
2024-06-24,NFA_RICE,Well_Milled,0,PHP/kg
2024-06-24,IMPORTED,Special,60.49,PHP/kg
2024-06-24,IMPORTED,Premium,56.76,PHP/kg
2024-06-24,IMPORTED,Well_Milled,53.43,PHP/kg
2024-06-24,IMPORTED,Regular_Milled,49.54,PHP/kg
2024-06-24,LOCAL,Special,60.7,PHP/kg
2024-06-24,LOCAL,Premium,54.85,PHP/kg
2024-06-24,LOCAL,Well_Milled,51.5,PHP/kg
2024-06-24,LOCAL,Regular_Milled,49.03,PHP/kg
2024-07-01,NFA_RICE,Well_Milled,0,PHP/kg
2024-07-01,IMPORTED,Special,60.36,PHP/kg
2024-07-01,IMPORTED,Premium,56.97,PHP/kg
2024-07-01,IMPORTED,Well_Milled,53.45,PHP/kg
2024-07-01,IMPORTED,Regular_Milled,49.22,PHP/kg
2024-07-01,LOCAL,Special,60.69,PHP/kg
2024-07-01,LOCAL,Premium,54.79,PHP/kg
2024-07-01,LOCAL,Well_Milled,51.25,PHP/kg
2024-07-01,LOCAL,Regular_Milled,49.16,PHP/kg
2024-07-08,NFA_RICE,Well_Milled,0,PHP/kg
2024-07-08,IMPORTED,Special,60.19,PHP/kg
2024-07-08,IMPORTED,Premium,57.32,PHP/kg
2024-07-08,IMPORTED,Well_Milled,53.04,PHP/kg
2024-07-08,IMPORTED,Regular_Milled,48.85,PHP/kg
2024-07-08,LOCAL,Special,60.32,PHP/kg
2024-07-08,LOCAL,Premium,54.66,PHP/kg
2024-07-08,LOCAL,Well_Milled,50.91,PHP/kg
2024-07-08,LOCAL,Regular_Milled,48.55,PHP/kg
2024-07-15,NFA_RICE,Well_Milled,0,PHP/kg
2024-07-15,IMPORTED,Special,60.34,PHP/kg
2024-07-15,IMPORTED,Premium,56.87,PHP/kg
2024-07-15,IMPORTED,Well_Milled,52.86,PHP/kg
2024-07-15,IMPORTED,Regular_Milled,48.69,PHP/kg
2024-07-15,LOCAL,Special,60.33,PHP/kg
2024-07-15,LOCAL,Premium,54.31,PHP/kg
2024-07-15,LOCAL,Well_Milled,50.56,PHP/kg
2024-07-15,LOCAL,Regular_Milled,47.9,PHP/kg
2024-07-22,NFA_RICE,Well_Milled,0,PHP/kg
2024-07-22,IMPORTED,Special,59.87,PHP/kg
2024-07-22,IMPORTED,Premium,56.31,PHP/kg
2024-07-22,IMPORTED,Well_Milled,52.6,PHP/kg
2024-07-22,IMPORTED,Regular_Milled,49.09,PHP/kg
2024-07-22,LOCAL,Special,59.96,PHP/kg
2024-07-22,LOCAL,Premium,54.46,PHP/kg
2024-07-22,LOCAL,Well_Milled,50.32,PHP/kg
2024-07-22,LOCAL,Regular_Milled,47.88,PHP/kg
2024-07-29,NFA_RICE,Well_Milled,0,PHP/kg
2024-07-29,IMPORTED,Special,59.79,PHP/kg
2024-07-29,IMPORTED,Premium,56.36,PHP/kg
2024-07-29,IMPORTED,Well_Milled,52.55,PHP/kg
2024-07-29,IMPORTED,Regular_Milled,47.56,PHP/kg
2024-07-29,LOCAL,Special,59.98,PHP/kg
2024-07-29,LOCAL,Premium,54.47,PHP/kg
2024-07-29,LOCAL,Well_Milled,50.53,PHP/kg
2024-07-29,LOCAL,Regular_Milled,47.92,PHP/kg
2024-08-05,NFA_RICE,Well_Milled,0,PHP/kg
2024-08-05,IMPORTED,Special,59.99,PHP/kg
2024-08-05,IMPORTED,Premium,56.42,PHP/kg
2024-08-05,IMPORTED,Well_Milled,52.6,PHP/kg
2024-08-05,IMPORTED,Regular_Milled,47.44,PHP/kg
2024-08-05,LOCAL,Special,59.83,PHP/kg
2024-08-05,LOCAL,Premium,54.43,PHP/kg
2024-08-05,LOCAL,Well_Milled,50.43,PHP/kg
2024-08-05,LOCAL,Regular_Milled,47.93,PHP/kg
2024-08-12,NFA_RICE,Well_Milled,0,PHP/kg
2024-08-12,IMPORTED,Special,60.07,PHP/kg
2024-08-12,IMPORTED,Premium,56.43,PHP/kg
2024-08-12,IMPORTED,Well_Milled,52.97,PHP/kg
2024-08-12,IMPORTED,Regular_Milled,48.17,PHP/kg
2024-08-12,LOCAL,Special,59.95,PHP/kg
2024-08-12,LOCAL,Premium,54.34,PHP/kg
2024-08-12,LOCAL,Well_Milled,50.46,PHP/kg
2024-08-12,LOCAL,Regular_Milled,48.13,PHP/kg
2024-08-19,NFA_RICE,Well_Milled,0,PHP/kg
2024-08-19,IMPORTED,Special,60.24,PHP/kg
2024-08-19,IMPORTED,Premium,56.85,PHP/kg
2024-08-19,IMPORTED,Well_Milled,53.04,PHP/kg
2024-08-19,IMPORTED,Regular_Milled,47.08,PHP/kg
2024-08-19,LOCAL,Special,60.12,PHP/kg
2024-08-19,LOCAL,Premium,54.41,PHP/kg
2024-08-19,LOCAL,Well_Milled,50.74,PHP/kg
2024-08-19,LOCAL,Regular_Milled,47.58,PHP/kg
2024-08-26,NFA_RICE,Well_Milled,0,PHP/kg
2024-08-26,IMPORTED,Special,59.99,PHP/kg
2024-08-26,IMPORTED,Premium,56.8,PHP/kg
2024-08-26,IMPORTED,Well_Milled,51.73,PHP/kg
2024-08-26,IMPORTED,Regular_Milled,47.77,PHP/kg
2024-08-26,LOCAL,Special,60.1,PHP/kg
2024-08-26,LOCAL,Premium,54.27,PHP/kg
2024-08-26,LOCAL,Well_Milled,50.78,PHP/kg
2024-08-26,LOCAL,Regular_Milled,47.32,PHP/kg
2024-09-02,NFA_RICE,Well_Milled,0,PHP/kg
2024-09-02,IMPORTED,Special,60.37,PHP/kg
2024-09-02,IMPORTED,Premium,57.03,PHP/kg
2024-09-02,IMPORTED,Well_Milled,51.59,PHP/kg
2024-09-02,IMPORTED,Regular_Milled,47.91,PHP/kg
2024-09-02,LOCAL,Special,60.2,PHP/kg
2024-09-02,LOCAL,Premium,54.53,PHP/kg
2024-09-02,LOCAL,Well_Milled,50.97,PHP/kg
2024-09-02,LOCAL,Regular_Milled,47.54,PHP/kg
2024-09-09,NFA_RICE,Well_Milled,0,PHP/kg
2024-09-09,IMPORTED,Special,60.25,PHP/kg
2024-09-09,IMPORTED,Premium,57.07,PHP/kg
2024-09-09,IMPORTED,Well_Milled,51.45,PHP/kg
2024-09-09,IMPORTED,Regular_Milled,46.73,PHP/kg
2024-09-09,LOCAL,Special,60.15,PHP/kg
2024-09-09,LOCAL,Premium,54.69,PHP/kg
2024-09-09,LOCAL,Well_Milled,50.83,PHP/kg
2024-09-09,LOCAL,Regular_Milled,47.97,PHP/kg
2024-09-16,NFA_RICE,Well_Milled,0,PHP/kg
2024-09-16,IMPORTED,Special,60.11,PHP/kg
2024-09-16,IMPORTED,Premium,56.88,PHP/kg
2024-09-16,IMPORTED,Well_Milled,49.33,PHP/kg
2024-09-16,IMPORTED,Regular_Milled,43.84,PHP/kg
2024-09-16,LOCAL,Special,60.22,PHP/kg
2024-09-16,LOCAL,Premium,54.25,PHP/kg
2024-09-16,LOCAL,Well_Milled,50.38,PHP/kg
2024-09-16,LOCAL,Regular_Milled,47.83,PHP/kg
2024-09-23,NFA_RICE,Well_Milled,0,PHP/kg
2024-09-23,IMPORTED,Special,59.86,PHP/kg
2024-09-23,IMPORTED,Premium,56.74,PHP/kg
2024-09-23,IMPORTED,Well_Milled,49.31,PHP/kg
2024-09-23,IMPORTED,Regular_Milled,44.49,PHP/kg
2024-09-23,LOCAL,Special,60.21,PHP/kg
2024-09-23,LOCAL,Premium,54.46,PHP/kg
2024-09-23,LOCAL,Well_Milled,50.67,PHP/kg
2024-09-23,LOCAL,Regular_Milled,48.12,PHP/kg
2024-09-30,NFA_RICE,Well_Milled,0,PHP/kg
2024-09-30,IMPORTED,Special,59.89,PHP/kg
2024-09-30,IMPORTED,Premium,56.69,PHP/kg
2024-09-30,IMPORTED,Well_Milled,48.72,PHP/kg
2024-09-30,IMPORTED,Regular_Milled,45.43,PHP/kg
2024-09-30,LOCAL,Special,60.24,PHP/kg
2024-09-30,LOCAL,Premium,54.57,PHP/kg
2024-09-30,LOCAL,Well_Milled,50.49,PHP/kg
2024-09-30,LOCAL,Regular_Milled,47.97,PHP/kg
2024-10-07,NFA_RICE,Well_Milled,0,PHP/kg
2024-10-07,IMPORTED,Special,59.9,PHP/kg
2024-10-07,IMPORTED,Premium,56.49,PHP/kg
2024-10-07,IMPORTED,Well_Milled,50.21,PHP/kg
2024-10-07,IMPORTED,Regular_Milled,46.34,PHP/kg
2024-10-07,LOCAL,Special,60.22,PHP/kg
2024-10-07,LOCAL,Premium,54.59,PHP/kg
2024-10-07,LOCAL,Well_Milled,50.14,PHP/kg
2024-10-07,LOCAL,Regular_Milled,47.69,PHP/kg
2024-10-14,NFA_RICE,Well_Milled,0,PHP/kg
2024-10-14,IMPORTED,Special,59.88,PHP/kg
2024-10-14,IMPORTED,Premium,56.58,PHP/kg
2024-10-14,IMPORTED,Well_Milled,50.22,PHP/kg
2024-10-14,IMPORTED,Regular_Milled,45.35,PHP/kg
2024-10-14,LOCAL,Special,60.44,PHP/kg
2024-10-14,LOCAL,Premium,54.87,PHP/kg
2024-10-14,LOCAL,Well_Milled,49.92,PHP/kg
2024-10-14,LOCAL,Regular_Milled,46.77,PHP/kg
2024-10-21,NFA_RICE,Well_Milled,0,PHP/kg
2024-10-21,IMPORTED,Special,59.71,PHP/kg
2024-10-21,IMPORTED,Premium,56.38,PHP/kg
2024-10-21,IMPORTED,Well_Milled,48.93,PHP/kg
2024-10-21,IMPORTED,Regular_Milled,45.22,PHP/kg
2024-10-21,LOCAL,Special,60.32,PHP/kg
2024-10-21,LOCAL,Premium,54.86,PHP/kg
2024-10-21,LOCAL,Well_Milled,49.69,PHP/kg
2024-10-21,LOCAL,Regular_Milled,45.97,PHP/kg
2024-10-28,NFA_RICE,Well_Milled,0,PHP/kg
2024-10-28,IMPORTED,Special,59.51,PHP/kg
2024-10-28,IMPORTED,Premium,56.29,PHP/kg
2024-10-28,IMPORTED,Well_Milled,48.3,PHP/kg
2024-10-28,IMPORTED,Regular_Milled,45.3,PHP/kg
2024-10-28,LOCAL,Special,60.11,PHP/kg
2024-10-28,LOCAL,Premium,54.64,PHP/kg
2024-10-28,LOCAL,Well_Milled,49.4,PHP/kg
2024-10-28,LOCAL,Regular_Milled,45.62,PHP/kg
2024-11-04,NFA_RICE,Well_Milled,0,PHP/kg
2024-11-04,IMPORTED,Special,59.31,PHP/kg
2024-11-04,IMPORTED,Premium,56.46,PHP/kg
2024-11-04,IMPORTED,Well_Milled,49.51,PHP/kg
2024-11-04,IMPORTED,Regular_Milled,45.45,PHP/kg
2024-11-04,LOCAL,Special,60.03,PHP/kg
2024-11-04,LOCAL,Premium,54.61,PHP/kg
2024-11-04,LOCAL,Well_Milled,49.4,PHP/kg
2024-11-04,LOCAL,Regular_Milled,45.65,PHP/kg
2024-11-11,NFA_RICE,Well_Milled,0,PHP/kg
2024-11-11,IMPORTED,Special,59.24,PHP/kg
2024-11-11,IMPORTED,Premium,56.34,PHP/kg
2024-11-11,IMPORTED,Well_Milled,47.81,PHP/kg
2024-11-11,IMPORTED,Regular_Milled,45.05,PHP/kg
2024-11-11,LOCAL,Special,59.99,PHP/kg
2024-11-11,LOCAL,Premium,54.4,PHP/kg
2024-11-11,LOCAL,Well_Milled,47.93,PHP/kg
2024-11-11,LOCAL,Regular_Milled,44.62,PHP/kg
2024-11-18,NFA_RICE,Well_Milled,0,PHP/kg
2024-11-18,IMPORTED,Special,59.19,PHP/kg
2024-11-18,IMPORTED,Premium,56.28,PHP/kg
2024-11-18,IMPORTED,Well_Milled,47.3,PHP/kg
2024-11-18,IMPORTED,Regular_Milled,44.8,PHP/kg
2024-11-18,LOCAL,Special,59.86,PHP/kg
2024-11-18,LOCAL,Premium,54.14,PHP/kg
2024-11-18,LOCAL,Well_Milled,47.65,PHP/kg
2024-11-18,LOCAL,Regular_Milled,43.35,PHP/kg
2024-11-25,NFA_RICE,Well_Milled,0,PHP/kg
2024-11-25,IMPORTED,Special,59.18,PHP/kg
2024-11-25,IMPORTED,Premium,56.46,PHP/kg
2024-11-25,IMPORTED,Well_Milled,47.42,PHP/kg
2024-11-25,IMPORTED,Regular_Milled,45.17,PHP/kg
2024-11-25,LOCAL,Special,59.82,PHP/kg
2024-11-25,LOCAL,Premium,54.46,PHP/kg
2024-11-25,LOCAL,Well_Milled,48.24,PHP/kg
2024-11-25,LOCAL,Regular_Milled,43.55,PHP/kg
2024-12-02,NFA_RICE,Well_Milled,0,PHP/kg
2024-12-02,IMPORTED,Special,58.75,PHP/kg
2024-12-02,IMPORTED,Premium,56.08,PHP/kg
2024-12-02,IMPORTED,Well_Milled,47.9,PHP/kg
2024-12-02,IMPORTED,Regular_Milled,44.5,PHP/kg
2024-12-02,LOCAL,Special,59.71,PHP/kg
2024-12-02,LOCAL,Premium,54.29,PHP/kg
2024-12-02,LOCAL,Well_Milled,47.05,PHP/kg
2024-12-02,LOCAL,Regular_Milled,43.6,PHP/kg
2024-12-09,KADIWA_RICE_FOR_ALL,Well_Milled,40,PHP/kg
2024-12-09,IMPORTED,Special,58.8,PHP/kg
2024-12-09,IMPORTED,Premium,56.14,PHP/kg
2024-12-09,IMPORTED,Well_Milled,47.82,PHP/kg
2024-12-09,IMPORTED,Regular_Milled,44.48,PHP/kg
2024-12-09,LOCAL,Special,59.64,PHP/kg
2024-12-09,LOCAL,Premium,54.14,PHP/kg
2024-12-09,LOCAL,Well_Milled,46.65,PHP/kg
2024-12-09,LOCAL,Regular_Milled,43.54,PHP/kg
2024-12-16,KADIWA_RICE_FOR_ALL,Well_Milled,40,PHP/kg
2024-12-16,IMPORTED,Special,59.01,PHP/kg
2024-12-16,IMPORTED,Premium,56.22,PHP/kg
2024-12-16,IMPORTED,Well_Milled,47.46,PHP/kg
2024-12-16,IMPORTED,Regular_Milled,45.24,PHP/kg
2024-12-16,LOCAL,Special,59.57,PHP/kg
2024-12-16,LOCAL,Premium,54.04,PHP/kg
2024-12-16,LOCAL,Well_Milled,46.86,PHP/kg
2024-12-16,LOCAL,Regular_Milled,42.95,PHP/kg
2024-12-23,KADIWA_RICE_FOR_ALL,Well_Milled,40,PHP/kg
2024-12-23,IMPORTED,Special,58.59,PHP/kg
2024-12-23,IMPORTED,Premium,56.16,PHP/kg
2024-12-23,IMPORTED,Well_Milled,47.38,PHP/kg
2024-12-23,IMPORTED,Regular_Milled,44.39,PHP/kg
2024-12-23,LOCAL,Special,59.36,PHP/kg
2024-12-23,LOCAL,Premium,53.86,PHP/kg
2024-12-23,LOCAL,Well_Milled,46.68,PHP/kg
2024-12-23,LOCAL,Regular_Milled,42.6,PHP/kg
2024-12-30,KADIWA_RICE_FOR_ALL,Well_Milled,40,PHP/kg
2024-12-30,IMPORTED,Special,58.58,PHP/kg
2024-12-30,IMPORTED,Premium,56.02,PHP/kg
2024-12-30,IMPORTED,Well_Milled,47.28,PHP/kg
2024-12-30,IMPORTED,Regular_Milled,43.72,PHP/kg
2024-12-30,LOCAL,Special,59.23,PHP/kg
2024-12-30,LOCAL,Premium,53.39,PHP/kg
2024-12-30,LOCAL,Well_Milled,46.57,PHP/kg
2024-12-30,LOCAL,Regular_Milled,42.65,PHP/kg
2025-01-06,KADIWA_RICE_FOR_ALL,Well_Milled,40,PHP/kg
2025-01-06,IMPORTED,Special,58.73,PHP/kg
2025-01-06,IMPORTED,Premium,55.87,PHP/kg
2025-01-06,IMPORTED,Well_Milled,47.37,PHP/kg
2025-01-06,IMPORTED,Regular_Milled,42.73,PHP/kg
2025-01-06,LOCAL,Special,59.77,PHP/kg
2025-01-06,LOCAL,Premium,53.35,PHP/kg
2025-01-06,LOCAL,Well_Milled,46.61,PHP/kg
2025-01-06,LOCAL,Regular_Milled,42.19,PHP/kg
2025-01-13,KADIWA_RICE_FOR_ALL,Well_Milled,40,PHP/kg
2025-01-13,IMPORTED,Special,57.89,PHP/kg
2025-01-13,IMPORTED,Premium,55.3,PHP/kg
2025-01-13,IMPORTED,Well_Milled,47.06,PHP/kg
2025-01-13,IMPORTED,Regular_Milled,42.38,PHP/kg
2025-01-13,LOCAL,Special,59.49,PHP/kg
2025-01-13,LOCAL,Premium,53.15,PHP/kg
2025-01-13,LOCAL,Well_Milled,46.68,PHP/kg
2025-01-13,LOCAL,Regular_Milled,42.17,PHP/kg
2025-01-20,KADIWA_RICE_FOR_ALL,Well_Milled,38,PHP/kg
2025-01-20,IMPORTED,Special,57.52,PHP/kg
2025-01-20,IMPORTED,Premium,55,PHP/kg
2025-01-20,IMPORTED,Well_Milled,46.09,PHP/kg
2025-01-20,IMPORTED,Regular_Milled,42.41,PHP/kg
2025-01-20,LOCAL,Special,59.18,PHP/kg
2025-01-20,LOCAL,Premium,53,PHP/kg
2025-01-20,LOCAL,Well_Milled,46.81,PHP/kg
2025-01-20,LOCAL,Regular_Milled,41.68,PHP/kg
2025-01-27,KADIWA_RICE_FOR_ALL,Well_Milled,38,PHP/kg
2025-01-27,IMPORTED,Special,57.05,PHP/kg
2025-01-27,IMPORTED,Premium,54.52,PHP/kg
2025-01-27,IMPORTED,Well_Milled,45.93,PHP/kg
2025-01-27,IMPORTED,Regular_Milled,42.11,PHP/kg
2025-01-27,LOCAL,Special,59.14,PHP/kg
2025-01-27,LOCAL,Premium,52.8,PHP/kg
2025-01-27,LOCAL,Well_Milled,46.7,PHP/kg
2025-01-27,LOCAL,Regular_Milled,41.24,PHP/kg
2025-02-03,KADIWA_RICE_FOR_ALL,Well_Milled,38,PHP/kg
2025-02-03,IMPORTED,Special,56.69,PHP/kg
2025-02-03,IMPORTED,Premium,53.96,PHP/kg
2025-02-03,IMPORTED,Well_Milled,45.34,PHP/kg
2025-02-03,IMPORTED,Regular_Milled,42.15,PHP/kg
2025-02-03,LOCAL,Special,59.06,PHP/kg
2025-02-03,LOCAL,Premium,52.49,PHP/kg
2025-02-03,LOCAL,Well_Milled,46.55,PHP/kg
2025-02-03,LOCAL,Regular_Milled,51.22,PHP/kg
2025-02-10,KADIWA_RICE_FOR_ALL,Well_Milled,36.06,PHP/kg
2025-02-10,IMPORTED,Special,56.49,PHP/kg
2025-02-10,IMPORTED,Premium,53.82,PHP/kg
2025-02-10,IMPORTED,Well_Milled,45.09,PHP/kg
2025-02-10,IMPORTED,Regular_Milled,42.18,PHP/kg
2025-02-10,LOCAL,Special,59.06,PHP/kg
2025-02-10,LOCAL,Premium,52.82,PHP/kg
2025-02-10,LOCAL,Well_Milled,46.64,PHP/kg
2025-02-10,LOCAL,Regular_Milled,41.53,PHP/kg
2025-02-17,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-02-17,IMPORTED,Special,56.92,PHP/kg
2025-02-17,IMPORTED,Premium,53.26,PHP/kg
2025-02-17,IMPORTED,Well_Milled,45.49,PHP/kg
2025-02-17,IMPORTED,Regular_Milled,41.77,PHP/kg
2025-02-17,LOCAL,Special,58.65,PHP/kg
2025-02-17,LOCAL,Premium,52.73,PHP/kg
2025-02-17,LOCAL,Well_Milled,46.78,PHP/kg
2025-02-17,LOCAL,Regular_Milled,41.27,PHP/kg
2025-02-24,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-02-24,IMPORTED,Special,57.76,PHP/kg
2025-02-24,IMPORTED,Premium,52.7,PHP/kg
2025-02-24,IMPORTED,Well_Milled,45.04,PHP/kg
2025-02-24,IMPORTED,Regular_Milled,41.09,PHP/kg
2025-02-24,LOCAL,Special,58.76,PHP/kg
2025-02-24,LOCAL,Premium,52.96,PHP/kg
2025-02-24,LOCAL,Well_Milled,46.74,PHP/kg
2025-02-24,LOCAL,Regular_Milled,40.83,PHP/kg
2025-03-03,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-03-03,IMPORTED,Special,57.27,PHP/kg
2025-03-03,IMPORTED,Premium,51.46,PHP/kg
2025-03-03,IMPORTED,Well_Milled,45.12,PHP/kg
2025-03-03,IMPORTED,Regular_Milled,51.13,PHP/kg
2025-03-03,LOCAL,Special,58.64,PHP/kg
2025-03-03,LOCAL,Premium,52.74,PHP/kg
2025-03-03,LOCAL,Well_Milled,46.84,PHP/kg
2025-03-03,LOCAL,Regular_Milled,40.72,PHP/kg
2025-03-10,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-03-10,IMPORTED,Special,57.57,PHP/kg
2025-03-10,IMPORTED,Premium,50.41,PHP/kg
2025-03-10,IMPORTED,Well_Milled,44.47,PHP/kg
2025-03-10,IMPORTED,Regular_Milled,40.26,PHP/kg
2025-03-10,LOCAL,Special,58.63,PHP/kg
2025-03-10,LOCAL,Premium,52.7,PHP/kg
2025-03-10,LOCAL,Well_Milled,46.4,PHP/kg
2025-03-10,LOCAL,Regular_Milled,40.51,PHP/kg
2025-03-17,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-03-17,IMPORTED,Special,56.96,PHP/kg
2025-03-17,IMPORTED,Premium,49.82,PHP/kg
2025-03-17,IMPORTED,Well_Milled,44.55,PHP/kg
